incubation,time,total_C_umol,delta_13C,Fract13_CO2,perc_13C,D13C_CO2_perc,excess_13CO2_umol,excess_13C_kill_umol,Net_excess_13C_umol
PP,384,398.9163503867456,259.88,0.01388932600628197,1.388932600628197,0.2950331131939541,1.1769353275857175,0.5208416738182357,1.9682809613024457
PP,384,418.63215024111526,258.84,0.013878019824382738,1.3878019824382737,0.29390249500403076,1.2303703344476602,0.5208416738182357,2.1285859818882735
PP,384,362.77071732040116,235.11,0.013619972727592038,1.3619972727592038,0.26809778532496087,0.9725802589434698,0.5208416738182357,1.3552157553757023
PP,408,402.12140479699286,214.03,0.013390629224101929,1.3390629224101929,0.24516343497594995,0.9858546487738521,0.5219681549363562,1.3916594815124879
PP,408,411.1433593917971,201.32,0.013252297037827161,1.325229703782716,0.23133021634847317,0.9510988227834247,0.5219681549363562,1.2873920035412056
PP,408,406.6323820943949,200.14,0.013239452270585468,1.3239452270585468,0.23004573962430386,0.935440470940976,0.5219681549363562,1.2404169480138596
PP,408,416.2987620173996,214.96,0.01340074956859295,1.3400749568592951,0.2461754694250522,1.0248254316070144,0.5219681549363562,1.5085718300119748
PP,408,398.8992781559913,205.43,0.013297033404568635,1.3297033404568634,0.23580385302262052,0.9406198675712479,0.5219681549363562,1.2559551379046754
PP,432,384.34600675360787,252.98,0.013814308991566672,1.381430899156667,0.28753141172242414,1.1051154991174124,0.5230946360544768,1.7460625891888066
PP,432,396.35681946465814,250.22,0.013784298989766158,1.378429898976616,0.284530411542373,1.1277556895990524,0.5230946360544768,1.8139831606337267
PP,432,372.96734207998134,209.32,0.013339371387548477,1.3339371387548478,0.24003765132060484,0.8952620481216731,0.5230946360544768,1.1165022362015888
PP,432,396.35681946465814,259.11,0.013880955108061869,1.388095510806187,0.29419602337194406,1.1660660012285398,0.5230946360544768,1.9289140955221888
PP,432,377.3923783419473,241.22,0.013686427598637554,1.3686427598637554,0.27474327242951246,1.0368601701562326,0.5230946360544768,1.5412966023052672
PP,504,351.6198556168096,256.62,0.013853884607156614,1.3853884607156615,0.29148897328141854,1.0249331069910446,0.5264740794088385,1.4953770827466182
PP,504,386.3034468171072,264,0.013934113332949591,1.3934113332949591,0.2995118458607162,1.157024584185488,0.5264740794088385,1.8916515143299486
PP,504,388.09742567229506,268.76,0.013985852849153407,1.3985852849153408,0.3046857974810979,1.1824777364132435,0.5264740794088385,1.968010971013215
PP,504,389.8914045274829,265.73,0.013952918449080684,1.3952918449080685,0.30139235747382553,1.1751028956931906,0.5264740794088385,1.9458864488530563
PP,504,377.33355254116816,248.87,0.013769619519360624,1.3769619519360625,0.2830624645018196,1.068089653215299,0.5264740794088385,1.6248467214193816
PP,552,391.3544172977772,267.87,0.013976179276676713,1.3976179276676712,0.3037184402334283,1.188615532001431,0.5287270416450796,1.9796654710690547
PP,552,381.54169592010425,263.6,0.013929765227125043,1.3929765227125044,0.29907703527826146,1.1411035925082473,0.5287270416450796,1.8371296525895033
PP,552,388.4683227749322,265.9,0.01395476631196184,1.3954766311961841,0.3015771437619412,1.1715316722445592,0.5287270416450796,1.928413891798439
PP,552,389.6227605840702,266.37,0.013959875073296272,1.3959875073296273,0.30208801989538436,1.1770036825101517,0.5287270416450796,1.9448299225952166
PP,552,397.12660634346713,249.6,0.013777557361322969,1.377755736132297,0.28385624869805404,1.127268687348454,0.5287270416450796,1.7956249371101236
PP,600,397.19086503662476,268.26,0.013980418281238161,1.398041828123816,0.30414234068957313,1.208025593927554,0.5309800038813207,2.0311367701386995
PP,600,412.81073051559315,260.95,0.013900958057463657,1.3900958057463657,0.2961963183121228,1.2227301853845658,0.5309800038813207,2.075250544509735
PP,600,397.7487173751594,267.2,0.013968896799131398,1.3968896799131398,0.3029901924788969,1.2051396043573392,0.5309800038813207,2.0224788014280555
PP,600,405.5586501146436,262.82,0.013921286310472472,1.3921286310472472,0.29822914361300423,1.2094940890853618,0.5309800038813207,2.0355422556121234
PP,600,405.5586501146436,252.75,0.013811808227840878,1.3811808227840878,0.2872813353498449,1.1650943056761536,0.5309800038813207,1.9023429053844985
PP,696,357.076359852421,274.91,0.014052693134784765,1.4052693134784764,0.31136982604423347,1.1118280405175642,0.5354859283538029,1.729026336491284
PP,696,398.9008236711527,266.14,0.013957375047768115,1.3957375047768115,0.30183801734256854,1.2040343373321827,0.5354859283538029,2.0056452269351395
PP,696,383.73945553686247,251.52,0.013798434363075167,1.3798434363075167,0.2859439488732738,1.0972797525469051,0.5354859283538029,1.6853814725793066
PP,696,382.17103814366004,273.35,0.014035739383550374,1.4035739383550374,0.3096744509207945,1.1834860639496794,0.5354859283538029,1.9440004067876293
PP,696,387.3990961210015,252.26,0.013806480471524005,1.3806480471524005,0.2867485597181576,1.1108613284881328,0.5354859283538029,1.7261262004029896
